Index,demand
31217,0.070259274
31218,0.12276273691927032
31219,0.3981939183682984
31220,0.039484275
31221,0.03372293
31222,0.065271505
31223,0.050744007020304085
31224,0.039484275
31225,0.10196732929297816
31226,0.071624594
31227,0.4133084423270268
31228,0.8597302982687819
31229,0.086681487
31230,0.11006208481158862
31231,0.097527107
31232,0.1361067186963194
31233,0.088263973
31234,0.38062644094823034
31235,0.24791393220743232
31236,0.039484275
31237,0.10558468051881925
31238,0.11192032681699524
31239,0.10841570574555447
31240,0.041300633
31241,0.039754889
31242,0.40572969462563363
31243,0.3981939183682984
31244,0.24791393220743232
31245,0.093516097
31246,0.039484275
31247,0.103651361
31248,0.039484275
31249,0.08949624
31250,0.16434523553347466
31251,0.055977236
31252,0.04153941
31253,0.069428574
31254,0.035598733607496665
31255,0.052798129
31256,0.069428574
31257,0.070213026
31258,0.38062644094823034
31259,0.626121692
31260,0.24791393220743232
31261,0.14685565624804484
31262,0.11736420632909987
31263,0.15367492955523648
31264,0.14388322929402678
31265,0.5916012037062687
31266,0.081834248
31267,0.069428574
31268,0.055977236
31269,0.13871484988081517
31270,0.14747598732480807
31271,0.13038156043764298
31272,0.40572969462563363
31273,0.24791393220743232
31274,0.136830579
31275,0.8597302982687819
31276,0.12305251477125458
31277,0.03627383
31278,0.12629278033065286
31279,0.24791393220743232
31280,0.039754889
31281,0.072585623
31282,0.5408150604478857
31283,0.079747522
31284,0.069428574
31285,0.055977236
31286,0.057635499
31287,0.11809617398315414
31288,0.39507632603016785
31289,0.24791393220743232
31290,0.5513467223465238
31291,0.24791393220743232
31292,0.136982371
31293,0.13643150384425212
31294,0.24791393220743232
31295,0.039484275
31296,0.14967907349160225
31297,0.09148504
31298,0.071539575
31299,0.4757450360559271
31300,0.40572969462563363
31301,0.074067993
31302,0.4414155246104573
31303,0.3981939183682984
31304,0.095129103
31305,0.1124535554544206
31306,0.096510223
31307,0.070444313
31308,0.033442519
31309,0.038354935701560025
31310,0.029260809566171973
31311,0.052596885894534526
31312,0.076570448
31313,0.097540209
31314,0.097183525
31315,0.12605236189492008
31316,0.4231114143668398
31317,0.7593585242340338
31318,0.4231114143668398
31319,0.24791393220743232
31320,0.5194333581932266
31321,0.10855830111834162
31322,0.089176358
31323,0.091128141
31324,0.13044419737678375
31325,0.40572969462563363
31326,0.083157844
31327,0.039484275
31328,0.085225211
31329,0.12579174794274472
31330,0.036305167993325546
31331,0.069428574
31332,0.093745857
31333,0.038407383166817646
31334,0.035087163520194926
31335,0.069428574
31336,0.038407383166817646
31337,0.038407383166817646
31338,0.069428574
31339,0.074600452
31340,0.076461961
31341,0.094395779
31342,0.38062644094823034
31343,0.24791393220743232
31344,0.38062644094823034
31345,0.6339196040284237
31346,0.566752735
31347,0.27482151921575004
31348,0.24791393220743232
31349,0.069428574
31350,0.038407383166817646
31351,0.071440609
31352,0.11466846551190489
31353,0.034275804
31354,0.8597302982687819
31355,0.070305909
31356,0.03633379
31357,0.082667544
31358,0.078607122
31359,0.24791393220743232
31360,0.07149982
31361,0.070213026
31362,0.069428574
31363,0.097204252
31364,0.10700275720680931
31365,0.5782619084213888
31366,0.41630142508469814
31367,0.24791393220743232
31368,0.8597302982687819
31369,0.39891970534349197
31370,0.41252935256232676
31371,0.13513266160819726
31372,0.039484275
31373,0.069428574
31374,0.070444313
31375,0.057009143
31376,0.038407383166817646
31377,0.085819395
31378,0.3981939183682984
31379,0.10479688303751744
31380,0.3981939183682984
31381,0.052596885894534526
31382,0.10331241185751565
31383,0.11448194778424427
31384,0.12774397407608007
31385,0.24791393220743232
31386,0.070181335
31387,0.039484275
31388,0.029260809566171973
31389,0.070213026
31390,0.13317654875553622
31391,0.8512951653610071
31392,0.40649845304488513
31393,0.6906293906593584
31394,0.3882663367480262
31395,0.3964998104045933
31396,0.15361000582572085
31397,0.24791393220743232
31398,0.039484275
31399,0.038484204434978346
31400,0.038484204434978346
31401,0.038259104
31402,0.039484275
31403,0.039484275
31404,0.12563046993010163
31405,0.11529603829041614
31406,0.090643291
31407,0.3981939183682984
31408,0.039484275
31409,0.085249579
31410,0.3981939183682984
31411,0.069428574
31412,0.11454562562065619
31413,0.24791393220743232
31414,0.055977236
31415,0.039484275
31416,0.24791393220743232
31417,0.24791393220743232
31418,0.088480132
31419,0.11232936896916398
31420,0.10893717496169242
31421,0.094254293
31422,0.040754959283967114
31423,0.12269455043240739
31424,0.111562155
31425,0.032679688
31426,0.24791393220743232
31427,0.038354935701560025
31428,0.10782022631767209
31429,0.039484275
31430,0.069428574
31431,0.1267971209081303
31432,0.055977236
31433,0.069428574
31434,0.070305909
31435,0.15490407754728344
31436,0.39891970534349197
31437,0.6722346770053357
31438,0.11341785039791981
31439,0.034987891629908285
31440,0.037348553
31441,0.073370075
31442,0.084475737
31443,0.13707697746813272
31444,0.035095127077661485
31445,0.039484275
31446,0.035095127077661485
31447,0.055977236
31448,0.036305167993325546
31449,0.032611016
31450,0.038484204434978346
31451,0.093606888
31452,0.098745122
31453,0.41630142508469814
31454,0.032892146
31455,0.035285982
31456,0.040754959283967114
31457,0.086541819
31458,0.10742111106443383
31459,0.39891970534349197
31460,0.11124146475242995
31461,0.033782228
31462,0.13393926094429062
31463,0.040754959283967114
31464,0.035315897028245176
31465,0.090231556
31466,0.13130589878247642
31467,0.047582180007075724
31468,0.037311551
31469,0.038407383166817646
31470,0.1550863355238382
31471,0.039484275
31472,0.034045483
31473,0.038484204434978346
31474,0.040754959283967114
31475,0.1292919299083914
31476,0.085430547
31477,0.069428574
31478,0.035327206
31479,0.069428574
31480,0.082109225
31481,0.2555688419495432
31482,0.040754959283967114
31483,0.038628102
31484,0.069428574
31485,0.070213026
31486,0.07787646
31487,0.24791393220743232
31488,0.079334893
31489,0.15503064612162903
31490,0.10123023801838746
31491,0.052596885894534526
31492,0.03602303
31493,0.070444313
31494,0.062645605
31495,0.039484275
31496,0.24791393220743232
31497,0.039484275
31498,0.24791393220743232
31499,0.0517743
31500,0.097542107
31501,0.074672178
31502,0.2501573728659301
31503,0.621069326
31504,0.24791393220743232
31505,0.08651187
31506,0.099958887
31507,0.047385465
31508,0.057685263187646524
31509,0.10698980766769348
31510,0.10420401593328545
31511,0.10014759152675809
31512,0.8597302982687819
31513,0.038407383166817646
31514,0.078259856
31515,0.035296069
31516,0.094554781
31517,0.092448615
31518,0.035296069
31519,0.055977236
31520,0.1338987525283014
31521,0.3981939183682984
31522,0.087836552
31523,0.24791393220743232
31524,0.037252836
31525,0.066856892
31526,0.068428504
31527,0.095038385
31528,0.069428574
31529,0.054847897
31530,0.065118261
31531,0.070358297
31532,0.037331144
31533,0.081749955
31534,0.032804916795725454
31535,0.12608300396191244
31536,0.040754959283967114
31537,0.069428574
31538,0.034223467
31539,0.069428574
31540,0.095789124
31541,0.11205810871763898
31542,0.038484204434978346
31543,0.071658785
31544,0.8441545042546627
31545,0.081353702
31546,0.11849890055645762
31547,0.043183536
31548,0.040754959283967114
31549,0.057948241
31550,0.071466193
31551,0.064226683
31552,0.39974175407790186
31553,0.055977236
31554,0.039484275
31555,0.034136464
31556,0.039484275
31557,0.032632356935970136
31558,0.070213026
31559,0.12035401135951682
31560,0.038407383166817646
31561,0.11866614364956579
31562,0.055977236
31563,0.039484275
31564,0.058041422
31565,0.3981939183682984
31566,0.038484204434978346
31567,0.038484204434978346
31568,0.038400803
31569,0.070512996
31570,0.24791393220743232
31571,0.084252275
31572,0.035222623
31573,0.035201045
31574,0.084540401
31575,0.13632146240068907
31576,0.24791393220743232
31577,0.088998036
31578,0.081167511
31579,0.047078743
31580,0.036304966
31581,0.082612889
31582,0.24791393220743232
31583,0.24791393220743232
31584,0.03602303
31585,0.067600737
31586,0.033887705
31587,0.031522308
31588,0.033730716
31589,0.030474418018026066
31590,0.034768750160432925
31591,0.035792378330689795
31592,0.0595301
31593,0.075121141
31594,0.11715419082798889
31595,0.035792378330689795
31596,0.035792378330689795
31597,0.1205968446205429
31598,0.033485815
31599,0.24899934044633823
31600,0.065736678
31601,0.030614125836095383
31602,0.030270677175159477
31603,0.036029347
31604,0.05228534
31605,0.041099872
31606,0.065736678
31607,0.035792378330689795
31608,0.08380145
31609,0.035792378330689795
31610,0.040739814601185774
31611,0.033730716
31612,0.058098682
31613,0.033769593890347255
31614,0.031661507
31615,0.11649630605035372
31616,0.037063062616402166
31617,0.070738655
31618,0.035792378330689795
31619,0.054220843502801166
31620,0.10086317971006177
31621,0.034768750160432925
31622,0.035792378330689795
31623,0.3981939183682984
31624,0.080103565
31625,0.08434744
31626,0.083949302
31627,0.093874519
31628,0.037063062616402166
31629,0.030270677175159477
31630,0.1050306767412717
31631,0.032658181
31632,0.10896004306760848
31633,0.035792378330689795
31634,0.13135388597689693
31635,0.035792378330689795
31636,0.038697849
31637,0.037727882
31638,0.05228534
31639,0.035792378330689795
31640,0.030270677175159477
31641,0.068642149
31642,0.030270677175159477
31643,0.031522308
31644,0.035792378330689795
31645,0.035792378330689795
31646,0.096723393
31647,0.086055849
31648,0.037727882
31649,0.1486680381854018
31650,0.035792378330689795
31651,0.030340767676809367
31652,0.035043924
31653,0.061902248389148706
31654,0.031704030712129794
31655,0.048904989
31656,0.068642149
31657,0.11009013944484576
31658,0.24791393220743232
31659,0.035792378330689795
31660,0.10236980634992518
31661,0.035792378330689795
31662,0.040516182
31663,0.039484275
31664,0.039484275
31665,0.047428057641482044
31666,0.041316875
31667,0.051703885
31668,0.039484275
31669,0.039484275
31670,0.039484275
31671,0.039484275
31672,0.040439540782737295
31673,0.083588343
31674,0.039484275
31675,0.38062644094823034
31676,0.041223991958149034
31677,0.24791393220743232
31678,0.40330979968673497
31679,0.38062644094823034
31680,0.039484275
31681,0.042635214
31682,0.24791393220743232
31683,0.06903835
31684,0.4231114143668398
31685,0.082424731
31686,0.24791393220743232
31687,0.054188886
31688,0.039484275
31689,0.24791393220743232
31690,0.034208521833277494
31691,0.24791393220743232
31692,0.7218421027662759
31693,0.24791393220743232
31694,0.044903010711834106
31695,0.040516182
31696,0.12463843409993813
31697,0.058230813
31698,0.039484275
31699,0.075416289
31700,0.040358086
31701,0.099912267
31702,0.24791393220743232
31703,0.6145995842739617
31704,0.4623947928487299
31705,0.041500513
31706,0.066147874
31707,0.1299270216438594
31708,0.24791393220743232
31709,0.081834425
31710,0.058856226
31711,0.079604316
31712,0.082067458
31713,0.4231114143668398
31714,0.1269801770527709
31715,0.24791393220743232
31716,0.5617619383817918
31717,0.10949434750266117
31718,0.039484275
31719,0.4483828931368785
31720,0.038407383166817646
31721,0.087285091
31722,0.24791393220743232
31723,0.055517255
31724,0.068616414
31725,0.069428574
31726,0.06919703
31727,0.039484275
31728,0.24791393220743232
31729,0.093215465
31730,0.083396377
31731,0.039484275
31732,0.039484275
31733,0.086843861
31734,0.14129508328405863
31735,0.062041881
31736,0.039484275
31737,0.039484275
31738,0.082248593
31739,0.062415957349942895
31740,0.10416599261693452
31741,0.039484275
31742,0.056761687582514146
31743,0.041316875
31744,0.039484275
31745,0.24791393220743232
31746,0.053667444540562534
31747,0.38062644094823034
31748,0.039484275
31749,0.046391071
31750,0.070213026
31751,0.039484275
31752,0.035219005368661176
31753,0.38948017902408005
31754,0.11799131753721237
31755,0.073526726
31756,0.38062644094823034
31757,0.40572969462563363
31758,0.039484275
31759,0.1020505552393212
31760,0.068272484
31761,0.038400803
31762,0.038484204434978346
31763,0.069428574
31764,0.066919984
31765,0.078414123
31766,0.10576112863378107
31767,0.40572969462563363
31768,0.40572969462563363
31769,0.24791393220743232
31770,0.059527901
31771,0.036103323
31772,0.039484275
31773,0.039484275
31774,0.069428574
31775,0.3981939183682984
31776,0.038407383166817646
31777,0.070404874
31778,0.038400803
31779,0.066792732
31780,0.043656468
31781,0.24791393220743232
31782,0.5059741130678943
31783,0.10182571701280849
31784,0.038484204434978346
31785,0.07126523
31786,0.085446115
31787,0.052596885894534526
31788,0.031803561
31789,0.12737496139514368
31790,0.24791393220743232
31791,0.10996589953621055
31792,0.10623308532975291
31793,0.089394898
31794,0.037237391
31795,0.039484275
31796,0.069428574
31797,0.069428574
31798,0.069428574
31799,0.11757107920916908
31800,0.079756615
31801,0.24791393220743232
31802,0.033077832483657206
31803,0.069428574
31804,0.069428574
31805,0.052843795
31806,0.050483384
31807,0.055977236
31808,0.070356927
31809,0.039484275
31810,0.038484204434978346
31811,0.087363181
31812,0.4636642213949365
31813,0.40572969462563363
31814,0.070305909
31815,0.070213026
31816,0.069428574
31817,0.11352076999546384
31818,0.087271245
31819,0.035087163520194926
31820,0.080798094
31821,0.035306096
31822,0.055977236
31823,0.24791393220743232
31824,0.069428574
31825,0.052596885894534526
31826,0.069428574
31827,0.082175836
31828,0.084401008
31829,0.38062644094823034
31830,0.24791393220743232
31831,0.24791393220743232
31832,0.081901459
31833,0.069428574
31834,0.066295133
31835,0.081766413
31836,0.070577737
31837,0.38062644094823034
31838,0.062943787
31839,0.5194333581932266
31840,0.1149542572495835
31841,0.038400803
31842,0.11896697480430848
31843,0.074919661
31844,0.072511265
31845,0.038400803
31846,0.038296221022052705
31847,0.088627565
31848,0.048356069463438935
31849,0.053850379508315574
31850,0.10172250956367376
31851,0.071472317
31852,0.090275793
31853,0.08051352
31854,0.10970235546395889
31855,0.24791393220743232
31856,0.4133084423270268
31857,0.082082871
31858,0.051596815
31859,0.097889988
31860,0.064174658
31861,0.070404874
31862,0.10093542116639295
31863,0.081881683
31864,0.12081990149980222
31865,0.057860855
31866,0.11327303791358719
31867,0.069428574
31868,0.073617793
31869,0.039484275
31870,0.038407383166817646
31871,0.14080437417717231
31872,0.033632831
31873,0.039484275
31874,0.091081881
31875,0.069428574
31876,0.038296221022052705
31877,0.03051889
31878,0.069428574
31879,0.055977236
31880,0.082442884
31881,0.090734655
31882,0.12443261614660872
31883,0.10537322051648905
31884,0.4133084423270268
31885,0.38062644094823034
31886,0.24791393220743232
31887,0.032378078296500426
31888,0.10492083762933828
31889,0.03084531
31890,0.076303491
31891,0.070213026
31892,0.098437059
31893,0.039754889
31894,0.074776251
31895,0.055977236
31896,0.033996096192150105
31897,0.07477111
31898,0.095213142
31899,0.069428574
31900,0.076398652
31901,0.038259104
31902,0.038484204434978346
31903,0.039484275
31904,0.038407383166817646
31905,0.099436194
31906,0.034247278
31907,0.056851048
31908,0.11647903116510903
31909,0.080642095
31910,0.12815159622671454
31911,0.5438906800477844
31912,0.10547652568557629
31913,0.11437178048458475
31914,0.080843032
31915,0.097739876
31916,0.087964401
31917,0.10181634562201822
31918,0.07664858
31919,0.038400803
31920,0.24791393220743232
31921,0.090515223
31922,0.094966463
31923,0.07387763
31924,0.092352726
31925,0.039484275
31926,0.037341973
31927,0.054900345
31928,0.055977236
31929,0.24899934044633823
31930,0.081855815
31931,0.071440609
31932,0.1104778851366437
31933,0.7142115115831796
31934,0.094282368
31935,0.035327649421416134
31936,0.24791393220743232
31937,0.080268138
31938,0.1612085593351483
31939,0.24899934044633823
31940,0.086129482
31941,0.038407383166817646
31942,0.071136608
31943,0.055167001
31944,0.10844006234892575
31945,0.14954412395990938
31946,0.069428574
31947,0.14896662293814386
31948,0.095407373
31949,0.039484275
31950,0.076897857
31951,0.037341973
31952,0.035203304
31953,0.068351683
31954,0.077327492
31955,0.084953992
31956,0.035327649421416134
31957,0.12080664297071717
31958,0.1260859509736744
31959,0.24791393220743232
31960,0.099938978
31961,0.069428574
31962,0.11603854294480666
31963,0.24791393220743232
31964,0.24791393220743232
31965,0.081755272
31966,0.062135957
31967,0.054977166
31968,0.08233748
31969,0.4479628722922763
31970,0.069428574
31971,0.098928169
31972,0.3981939183682984
31973,0.24791393220743232
31974,0.03588505
31975,0.031898831
31976,0.035976960910844076
31977,0.070213026
31978,0.075313456
31979,0.4231114143668398
31980,0.39507632603016785
31981,0.093048875
31982,0.094319097
31983,0.24791393220743232
31984,0.24791393220743232
31985,0.13244739389128418
31986,0.15574640006644425
31987,0.40572969462563363
31988,0.10401914545663983
31989,0.072495072
31990,0.104913058
31991,0.044901043
31992,0.15270239808383718
31993,0.8300105007982904
31994,0.039484275
31995,0.056851048
31996,0.3981939183682984
31997,0.034851334693478175
31998,0.058082594463034314
31999,0.24791393220743232
32000,0.036215115
32001,0.033065337
32002,0.071440609
32003,0.091403373
32004,0.048474375377470826
32005,0.073970559
32006,0.032673516955311725
32007,0.46848767309655465
32008,0.040754959283967114
32009,0.0929705
32010,0.4231114143668398
32011,0.12980324749758723
32012,0.1569289036840235
32013,0.40572969462563363
32014,0.40572969462563363
32015,0.14806168461578498
32016,0.11040216522475964
32017,0.11472626686136439
32018,0.8355836736726289
32019,0.3981939183682984
32020,0.3981939183682984
32021,0.039484275
32022,0.054977166
32023,0.24791393220743232
32024,0.039484275
32025,0.068389026
32026,0.039484275
32027,0.033590307
32028,0.077699001
32029,0.03372293
32030,0.039484275
32031,0.079027431
32032,0.10124423858854775
32033,0.099880447
32034,0.11027579203596087
32035,0.10033420690465336
32036,0.24791393220743232
32037,0.24791393220743232
32038,0.1092286678482998
32039,0.24791393220743232
32040,0.038296221022052705
32041,0.074957226
32042,0.8597302982687819
32043,0.8474668877884733
32044,0.6044710112245695
32045,0.039484275
32046,0.036319698
32047,0.10604083245638843
32048,0.3981939183682984
32049,0.099715973
32050,0.069323488
32051,0.039484275
32052,0.075454362
32053,0.085513492
32054,0.07495508
32055,0.031467661108565456
32056,0.4231114143668398
32057,0.037373109
32058,0.040754959283967114
32059,0.1086248313847318
32060,0.1068212292200306
32061,0.075288094
32062,0.071643613
32063,0.40330979968673497
32064,0.24791393220743232
32065,0.039484275
32066,0.24791393220743232
32067,0.11540220822372237
32068,0.10428109595852567
32069,0.8597302982687819
32070,0.8246710695834066
32071,0.5911413862860314
32072,0.076418964
32073,0.038484204434978346
32074,0.031304864
32075,0.41163370959985623
32076,0.098913811
32077,0.24791393220743232
32078,0.069428574
32079,0.10672112911454741
32080,0.038650373591457905
32081,0.11553421096226334
32082,0.11104185048812829
32083,0.13074701513010556
32084,0.12289754192437867
32085,0.4326982170467451
32086,0.5333856124041377
32087,0.24791393220743232
32088,0.13493203583544255
32089,0.094891011
32090,0.078940146
32091,0.1140400488003752
32092,0.072176187
32093,0.069428574
32094,0.24791393220743232
32095,0.1373962209633006
32096,0.088330207
32097,0.1134163570147073
32098,0.039484275
32099,0.8457621014662365
32100,0.8597302982687819
32101,0.8597302982687819
32102,0.091623662
32103,0.070259274
32104,0.24791393220743232
32105,0.3981939183682984
32106,0.039484275
32107,0.065271505
32108,0.064195345
32109,0.055977236
32110,0.10196732929297816
32111,0.071624594
32112,0.39507632603016785
32113,0.8597302982687819
32114,0.086681487
32115,0.11006208481158862
32116,0.097527107
32117,0.1361067186963194
32118,0.088263973
32119,0.24791393220743232
32120,0.24791393220743232
32121,0.04427523
32122,0.10558468051881925
32123,0.11192032681699524
32124,0.10841570574555447
32125,0.042571317
32126,0.039754889
32127,0.40572969462563363
32128,0.3981939183682984
32129,0.24791393220743232
32130,0.093516097
32131,0.039484275
32132,0.103651361
32133,0.039484275
32134,0.08949624
32135,0.24899934044633823
32136,0.055977236
32137,0.040268726
32138,0.069428574
32139,0.050821011
32140,0.066249467
32141,0.069428574
32142,0.070213026
32143,0.38062644094823034
32144,0.626121692
32145,0.24791393220743232
32146,0.14685565624804484
32147,0.11736420632909987
32148,0.15367492955523648
32149,0.14388322929402678
32150,0.5916012037062687
32151,0.081834248
32152,0.039484275
32153,0.069428574
32154,0.069428574
32155,0.13871484988081517
32156,0.14747598732480807
32157,0.13038156043764298
32158,0.40572969462563363
32159,0.3981939183682984
32160,0.136830579
32161,0.8597302982687819
32162,0.12305251477125458
32163,0.03627383
32164,0.24791393220743232
32165,0.14654269453199376
32166,0.039754889
32167,0.072585623
32168,0.5124296900891847
32169,0.079747522
32170,0.069428574
32171,0.069428574
32172,0.070213026
32173,0.11809617398315414
32174,0.4231114143668398
32175,0.4231114143668398
32176,0.5579077507130282
32177,0.4258191815775195
32178,0.136982371
32179,0.13643150384425212
32180,0.40572969462563363
32181,0.039484275
32182,0.14967907349160225
32183,0.09148504
32184,0.044042965
32185,0.4757450360559271
32186,0.24791393220743232
32187,0.074067993
32188,0.4414155246104573
32189,0.24899934044633823
32190,0.095129103
32191,0.1124535554544206
32192,0.096510223
32193,0.070444313
32194,0.033442519
32195,0.052596885894534526
32196,0.076570448
32197,0.097540209
32198,0.097183525
32199,0.12605236189492008
32200,0.4231114143668398
32201,0.7593585242340338
32202,0.39507632603016785
32203,0.38062644094823034
32204,0.5194333581932266
32205,0.10855830111834162
32206,0.089176358
32207,0.091128141
32208,0.24791393220743232
32209,0.40572969462563363
32210,0.083157844
32211,0.039484275
32212,0.085225211
32213,0.12579174794274472
32214,0.036305167993325546
32215,0.056932502
32216,0.10241185302458329
32217,0.038407383166817646
32218,0.038407383166817646
32219,0.038407383166817646
32220,0.069428574
32221,0.074600452
32222,0.076461961
32223,0.094395779
32224,0.38062644094823034
32225,0.24791393220743232
32226,0.38062644094823034
32227,0.6339196040284237
32228,0.566752735
32229,0.39507632603016785
32230,0.24791393220743232
32231,0.034974431
32232,0.069428574
32233,0.038407383166817646
32234,0.071440609
32235,0.11466846551190489
32236,0.034275804
32237,0.069428574
32238,0.8597302982687819
32239,0.070305909
32240,0.03633379
32241,0.082667544
32242,0.067537995
32243,0.11151478367254733
32244,0.069428574
32245,0.07149982
32246,0.035212536
32247,0.070213026
32248,0.055977236
32249,0.097204252
32250,0.11052302785457487
32251,0.5782619084213888
32252,0.41630142508469814
32253,0.24791393220743232
32254,0.8597302982687819
32255,0.39891970534349197
32256,0.41252935256232676
32257,0.13513266160819726
32258,0.069428574
32259,0.039484275
32260,0.069428574
32261,0.070444313
32262,0.069428574
32263,0.069428574
32264,0.085819395
32265,0.3981939183682984
32266,0.10479688303751744
32267,0.38754054977283264
32268,0.039484275
32269,0.10331241185751565
32270,0.11448194778424427
32271,0.12774397407608007
32272,0.14836681197098703
32273,0.057761904
32274,0.039484275
32275,0.056761687582514146
32276,0.13317654875553622
32277,0.8512951653610071
32278,0.38062644094823034
32279,0.6906293906593584
32280,0.38062644094823034
32281,0.39891970534349197
32282,0.15361000582572085
32283,0.24791393220743232
32284,0.039484275
32285,0.038484204434978346
32286,0.038259104
32287,0.069428574
32288,0.039484275
32289,0.12563046993010163
32290,0.11529603829041614
32291,0.090643291
32292,0.24791393220743232
32293,0.039484275
32294,0.074064351
32295,0.38754054977283264
32296,0.069428574
32297,0.039484275
32298,0.03259227
32299,0.030799966160232367
32300,0.11454562562065619
32301,0.38062644094823034
32302,0.055977236
32303,0.24791393220743232
32304,0.14883217446513297
32305,0.088480132
32306,0.11232936896916398
32307,0.10893717496169242
32308,0.094254293
32309,0.052596885894534526
32310,0.12269455043240739
32311,0.111562155
32312,0.069428574
32313,0.032679688
32314,0.24791393220743232
32315,0.038296221022052705
32316,0.10782022631767209
32317,0.039484275
32318,0.069428574
32319,0.1267971209081303
32320,0.055977236
32321,0.069428574
32322,0.029260809566171973
32323,0.070305909
32324,0.15490407754728344
32325,0.39891970534349197
32326,0.6722346770053357
32327,0.11341785039791981
32328,0.037311551
32329,0.039484275
32330,0.04682473
32331,0.03503996
32332,0.084475737
32333,0.24791393220743232
32334,0.035095127077661485
32335,0.039484275
32336,0.035095127077661485
32337,0.069428574
32338,0.036305167993325546
32339,0.038484204434978346
32340,0.093606888
32341,0.098745122
32342,0.41630142508469814
32343,0.032892146
32344,0.035285982
32345,0.040754959283967114
32346,0.086541819
32347,0.10742111106443383
32348,0.39891970534349197
32349,0.11124146475242995
32350,0.033782228
32351,0.24791393220743232
32352,0.069428574
32353,0.090231556
32354,0.13130589878247642
32355,0.062804457
32356,0.036209135
32357,0.037311551
32358,0.038407383166817646
32359,0.24791393220743232
32360,0.039484275
32361,0.034045483
32362,0.038484204434978346
32363,0.040754959283967114
32364,0.1292919299083914
32365,0.081910276
32366,0.069428574
32367,0.065271505
32368,0.069428574
32369,0.082109225
32370,0.2555688419495432
32371,0.069428574
32372,0.038628102
32373,0.069428574
32374,0.070213026
32375,0.07787646
32376,0.24791393220743232
32377,0.079334893
32378,0.24791393220743232
32379,0.10475050866615301
32380,0.055977236
32381,0.03602303
32382,0.070444313
32383,0.074886374
32384,0.055977236
32385,0.3981939183682984
32386,0.039484275
32387,0.13273171803231668
32388,0.0517743
32389,0.097542107
32390,0.074672178
32391,0.030665637
32392,0.2501573728659301
32393,0.621069326
32394,0.24791393220743232
32395,0.08651187
32396,0.099958887
32397,0.076195348
32398,0.070181335
32399,0.10698980766769348
32400,0.10420401593328545
32401,0.10014759152675809
32402,0.8597302982687819
32403,0.038407383166817646
32404,0.089348311
32405,0.035296069
32406,0.094554781
32407,0.092448615
32408,0.035296069
32409,0.1338987525283014
32410,0.3981939183682984
32411,0.087836552
32412,0.24791393220743232
32413,0.038484204434978346
32414,0.066856892
32415,0.038484204434978346
32416,0.095038385
32417,0.069428574
32418,0.032816618
32419,0.054847897
32420,0.076573948
32421,0.070358297
32422,0.050443755125511754
32423,0.037311551
32424,0.081749955
32425,0.12608300396191244
32426,0.040754959283967114
32427,0.069428574
32428,0.034223467
32429,0.055977236
32430,0.095789124
32431,0.11205810871763898
32432,0.038484204434978346
32433,0.038484204434978346
32434,0.071658785
32435,0.8441545042546627
32436,0.081353702
32437,0.11849890055645762
32438,0.059676497351181315
32439,0.040754959283967114
32440,0.057948241
32441,0.071466193
32442,0.031804867
32443,0.050775345
32444,0.38948017902408005
32445,0.069428574
32446,0.038400803
32447,0.24791393220743232
32448,0.038407383166817646
32449,0.11866614364956579
32450,0.039484275
32451,0.039484275
32452,0.058041422
32453,0.38062644094823034
32454,0.038484204434978346
32455,0.038484204434978346
32456,0.038400803
32457,0.070512996
32458,0.031473503
32459,0.052596885894534526
32460,0.38062644094823034
32461,0.084252275
32462,0.035201045
32463,0.072299632
32464,0.13632146240068907
32465,0.10271859642632837
32466,0.088998036
32467,0.081167511
32468,0.040754959283967114
32469,0.06230102
32470,0.036304966
32471,0.071336351
32472,0.24791393220743232
32473,0.24791393220743232
32474,0.067600737
32475,0.033887705
32476,0.031522308
32477,0.03372707
32478,0.033683385
32479,0.037063062616402166
32480,0.071729455
32481,0.075121141
32482,0.11715419082798889
32483,0.035792378330689795
32484,0.12493532327538463
32485,0.033485815
32486,0.24899934044633823
32487,0.035792378330689795
32488,0.035792378330689795
32489,0.030270677175159477
32490,0.065736678
32491,0.030614125836095383
32492,0.047871274
32493,0.05228534
32494,0.035792378330689795
32495,0.033887705
32496,0.05228534
32497,0.035792378330689795
32498,0.035792378330689795
32499,0.057232776
32500,0.033730716
32501,0.070594754
32502,0.035792378330689795
32503,0.031486697
32504,0.11649630605035372
32505,0.05228534
32506,0.070738655
32507,0.038998566379665874
32508,0.04427523
32509,0.10086317971006177
32510,0.03372707
32511,0.035792378330689795
32512,0.035792378330689795
32513,0.24791393220743232
32514,0.080103565
32515,0.08434744
32516,0.083949302
32517,0.035792378330689795
32518,0.093874519
32519,0.05228534
32520,0.030270677175159477
32521,0.1050306767412717
32522,0.046843326915638125
32523,0.10896004306760848
32524,0.13135388597689693
32525,0.035792378330689795
32526,0.038697849
32527,0.037727882
32528,0.05228534
32529,0.035792378330689795
32530,0.034803309049754004
32531,0.035792378330689795
32532,0.030270677175159477
32533,0.030270677175159477
32534,0.030270677175159477
32535,0.068642149
32536,0.031522308
32537,0.035792378330689795
32538,0.035792378330689795
32539,0.096723393
32540,0.086055849
32541,0.035792378330689795
32542,0.1486680381854018
32543,0.035792378330689795
32544,0.030340767676809367
32545,0.063717539
32546,0.073309216
32547,0.035792378330689795
32548,0.048904989
32549,0.05181046
32550,0.033642225
32551,0.035792378330689795
32552,0.053179432
32553,0.25672687436913505
